Datetime,Open,High,Low,Close
2024-01-02 07:10:00+00:00,16805.745000000003,16823.815000000002,16805.359999999997,16817.3
2024-01-02 07:15:00+00:00,16817.825,16817.825,16805.795000000002,16808.295000000002
2024-01-02 07:20:00+00:00,16808.81,16809.355,16805.295000000002,16809.3
2024-01-02 07:25:00+00:00,16809.79,16814.725,16808.305,16814.295000000002
2024-01-02 07:30:00+00:00,16814.82,16814.82,16811.805,16813.3
2024-01-02 07:35:00+00:00,16813.809999999998,16813.809999999998,16808.25,16810.305
2024-01-02 07:40:00+00:00,16809.855,16809.855,16788.295000000002,16791.784999999996
2024-01-02 07:45:00+00:00,16792.29,16800.81,16791.31,16797.305
2024-01-02 07:50:00+00:00,16797.795000000002,16807.3,16796.31,16807.3
2024-01-02 07:55:00+00:00,16807.8,16825.8,16800.28,16800.28
2024-01-02 08:00:00+00:00,16801.295000000002,16867.870000000003,16794.295000000002,16864.23
2024-01-02 08:05:00+00:00,16863.511,16871.3,16838.73,16843.315000000002
2024-01-02 08:10:00+00:00,16840.521,16854.805,16835.784999999996,16848.805
2024-01-02 08:15:00+00:00,16849.23,16865.355,16832.79,16862.295000000002
2024-01-02 08:20:00+00:00,16859.85,16880.25,16851.859999999997,16878.355
2024-01-02 08:25:00+00:00,16877.805,16889.375,16872.275,16888.315
2024-01-02 08:30:00+00:00,16886.859999999997,16914.82,16885.795000000002,16914.795000000002
2024-01-02 08:35:00+00:00,16915.3,16923.305,16911.725,16918.82
2024-01-02 08:40:00+00:00,16919.8,16932.81,16916.73,16930.81
2024-01-02 08:45:00+00:00,16930.315,16930.315,16905.275,16924.31
2024-01-02 08:50:00+00:00,16922.875,16949.8,16917.784999999996,16949.8
2024-01-02 08:55:00+00:00,16948.81,16960.78,16946.73,16957.8
2024-01-02 09:00:00+00:00,16957.375,16962.355,16950.23,16954.79
2024-01-02 09:05:00+00:00,16953.745000000003,16955.3,16941.73,16943.795000000002
2024-01-02 09:10:00+00:00,16944.795000000002,16945.81,16930.315000000002,16937.295000000002
2024-01-02 09:15:00+00:00,16936.78,16936.78,16904.81,16905.295000000002
2024-01-02 09:20:00+00:00,16905.82,16905.82,16871.875,16876.864999999998
2024-01-02 09:25:00+00:00,16875.81,16881.29,16868.25,16879.35
2024-01-02 09:30:00+00:00,16878.785,16881.29,16867.225,16867.784999999996
2024-01-02 09:35:00+00:00,16868.3,16868.3,16850.8,16853.359999999997
2024-01-02 09:40:00+00:00,16853.8,16864.81,16846.8,16861.28
2024-01-02 09:45:00+00:00,16860.795000000002,16875.809999999998,16857.8,16867.815000000002
2024-01-02 09:50:00+00:00,16868.28,16868.28,16851.8,16853.8
2024-01-02 09:55:00+00:00,16854.78,16869.32,16854.78,16867.79
2024-01-02 10:00:00+00:00,16867.325,16871.815,16858.78,16859.295000000002
2024-01-02 10:05:00+00:00,16858.85,16863.8,16852.79,16853.745000000003
2024-01-02 10:10:00+00:00,16854.875,16859.29,16849.795000000002,16850.359999999997
2024-01-02 10:15:00+00:00,16851.31,16858.79,16848.785,16853.79
2024-01-02 10:20:00+00:00,16854.79,16854.8,16832.295000000002,16832.73
2024-01-02 10:25:00+00:00,16833.78,16835.295000000002,16808.795000000002,16820.795000000002
2024-01-02 10:30:00+00:00,16821.735,16824.82,16815.815000000002,16821.825
2024-01-02 10:35:00+00:00,16822.355,16830.285,16815.8,16830.285
2024-01-02 10:40:00+00:00,16830.784999999996,16833.805,16825.795000000002,16832.78
2024-01-02 10:45:00+00:00,16833.784999999996,16840.805,16829.785,16840.28
2024-01-02 10:50:00+00:00,16840.8,16844.875,16830.745000000003,16832.3
2024-01-02 10:55:00+00:00,16832.81,16838.305,16824.8,16827.815000000002
2024-01-02 11:00:00+00:00,16828.29,16829.8,16815.31,16821.3
2024-01-02 11:05:00+00:00,16822.3,16825.81,16813.8,16816.81
2024-01-02 11:10:00+00:00,16817.864999999998,16817.864999999998,16802.79,16803.795000000002
2024-01-02 11:15:00+00:00,16804.285,16806.8,16779.78,16780.28
2024-01-02 11:20:00+00:00,16780.795000000002,16781.795000000002,16755.74,16758.855
2024-01-02 11:25:00+00:00,16758.3,16765.805,16748.24,16754.355
2024-01-02 11:30:00+00:00,16753.795000000002,16754.815,16725.295000000002,16726.859999999997
2024-01-02 11:35:00+00:00,16725.795000000002,16725.795000000002,16695.29,16710.784999999996
2024-01-02 11:40:00+00:00,16709.859999999997,16716.29,16693.8,16704.235
2024-01-02 11:45:00+00:00,16703.78,16726.31,16699.79,16721.725
2024-01-02 11:50:00+00:00,16722.815000000002,16724.31,16709.745000000003,16709.8
2024-01-02 11:55:00+00:00,16710.305,16737.864999999998,16710.305,16731.735
2024-01-02 12:00:00+00:00,16732.8,16732.825,16718.8,16725.825
2024-01-02 12:05:00+00:00,16726.35,16731.3,16714.79,16723.3
2024-01-02 12:10:00+00:00,16724.305,16725.3,16705.805,16713.859999999997
2024-01-02 12:15:00+00:00,16715.325,16717.795000000002,16704.74,16704.79
2024-01-02 12:20:00+00:00,16703.870000000003,16708.35,16699.8,16704.305
2024-01-02 12:25:00+00:00,16704.855,16707.28,16700.284999999996,16703.305
2024-01-02 12:30:00+00:00,16703.795000000002,16704.855,16691.79,16697.359999999997
2024-01-02 12:35:00+00:00,16696.8,16697.359999999997,16669.775,16671.315000000002
2024-01-02 12:40:00+00:00,16670.73,16686.870000000003,16664.805,16672.31
2024-01-02 12:45:00+00:00,16673.29,16681.315000000002,16666.815000000002,16671.3
2024-01-02 12:50:00+00:00,16671.78,16672.359999999997,16659.295000000002,16664.359999999997
2024-01-02 12:55:00+00:00,16664.85,16671.29,16655.79,16667.795000000002
2024-01-02 13:00:00+00:00,16667.8,16679.809999999998,16660.79,16678.8
2024-01-02 13:05:00+00:00,16677.875,16681.81,16660.28,16660.8
2024-01-02 13:10:00+00:00,16661.23,16661.805,16647.795000000002,16651.295000000002
2024-01-02 13:15:00+00:00,16651.82,16662.8,16649.795000000002,16662.73
2024-01-02 13:20:00+00:00,16663.725,16669.79,16661.23,16667.795000000002
2024-01-02 13:25:00+00:00,16668.23,16675.82,16662.875,16667.74
2024-01-02 13:30:00+00:00,16666.73,16705.875,16659.795000000002,16699.32
2024-01-02 13:35:00+00:00,16699.81,16699.855,16671.25,16680.79
2024-01-02 13:40:00+00:00,16683.31,16692.815000000002,16681.81,16690.875
2024-01-02 13:45:00+00:00,16690.3,16697.315,16684.805,16694.805
2024-01-02 13:50:00+00:00,16694.3,16696.245000000003,16685.8,16694.79
2024-01-02 13:55:00+00:00,16695.855,16707.864999999998,16692.74,16697.8
2024-01-02 14:00:00+00:00,16698.295000000002,16722.78,16697.73,16712.870000000003
2024-01-02 14:05:00+00:00,16712.82,16735.82,16710.79,16731.235
2024-01-02 14:10:00+00:00,16731.8,16731.875,16721.79,16729.295000000002
2024-01-02 14:15:00+00:00,16729.8,16751.805,16727.295000000002,16745.73
2024-01-02 14:20:00+00:00,16745.285,16753.82,16743.8,16750.795000000002
2024-01-02 14:25:00+00:00,16751.805,16756.795000000002,16747.305,16751.28
2024-01-02 14:30:00+00:00,16751.805,16756.3,16732.870000000003,16743.775
2024-01-02 14:35:00+00:00,16742.79,16746.82,16731.315,16734.305
2024-01-02 14:40:00+00:00,16734.795000000002,16754.305,16731.870000000003,16749.225
2024-01-02 14:45:00+00:00,16750.235,16767.315000000002,16746.245000000003,16750.284999999996
2024-01-02 14:50:00+00:00,16749.875,16774.375,16749.3,16752.81
2024-01-02 14:55:00+00:00,16753.315000000002,16770.784999999996,16751.795000000002,16768.805
2024-01-02 15:00:00+00:00,16766.795000000002,16776.795000000002,16763.78,16771.864999999998
2024-01-02 15:05:00+00:00,16769.815000000002,16773.825,16754.795000000002,16771.815
2024-01-02 15:10:00+00:00,16771.031,16779.825,16762.864999999998,16768.284999999996
2024-01-02 15:15:00+00:00,16767.225,16770.805,16757.375,16762.875
2024-01-02 15:20:00+00:00,16762.315000000002,16781.870000000003,16759.745000000003,16774.78
2024-01-02 15:25:00+00:00,16774.3,16777.284999999996,16745.805,16755.815000000002
2024-01-02 15:30:00+00:00,16756.375,16757.29,16738.75,16755.784999999996
2024-01-02 15:35:00+00:00,16756.864999999998,16759.775,16747.295000000002,16756.805
2024-01-02 15:40:00+00:00,16756.3,16778.795000000002,16755.3,16774.295000000002
2024-01-02 15:45:00+00:00,16773.805,16776.784999999996,16755.78,16756.31
2024-01-02 15:50:00+00:00,16756.73,16768.82,16752.295000000002,16763.81
2024-01-02 15:55:00+00:00,16762.784999999996,16778.8,16761.795000000002,16773.85
2024-01-02 16:00:00+00:00,16773.315000000002,16776.855,16767.325,16772.73
2024-01-02 16:05:00+00:00,16771.75,16778.305,16761.3,16777.864999999998
2024-01-02 16:10:00+00:00,16776.795000000002,16789.285,16771.795000000002,16779.315000000002
2024-01-02 16:15:00+00:00,16778.805,16787.870000000003,16774.78,16780.309999999998
2024-01-02 16:20:00+00:00,16779.815000000002,16781.31,16762.725,16769.305
2024-01-02 16:25:00+00:00,16768.82,16771.85,16764.79,16768.795000000002
2024-01-02 16:30:00+00:00,16768.24,16775.875,16767.73,16771.24
2024-01-02 16:35:00+00:00,16770.795000000002,16772.859999999997,16761.745000000003,16762.784999999996
2024-01-02 16:40:00+00:00,16762.309999999998,16769.775,16760.8,16768.795000000002
2024-01-02 16:45:00+00:00,16767.79,16776.8,16764.74,16774.784999999996
2024-01-02 16:50:00+00:00,16774.32,16776.79,16770.805,16772.28
2024-01-02 16:55:00+00:00,16771.8,16779.775,16771.8,16779.295000000002
2024-01-02 17:00:00+00:00,16779.85,16781.359999999997,16776.775,16776.805
2024-01-02 17:05:00+00:00,16777.359999999997,16782.805,16775.78,16781.78
2024-01-02 17:10:00+00:00,16781.28,16785.859999999997,16779.775,16784.79
2024-01-02 17:15:00+00:00,16783.78,16784.875,16774.795000000002,16777.795000000002
2024-01-02 17:20:00+00:00,16778.355,16782.805,16776.805,16777.775
2024-01-02 17:25:00+00:00,16777.29,16779.32,16774.74,16775.875
2024-01-02 17:30:00+00:00,16776.315000000002,16780.864999999998,16774.784999999996,16780.79
2024-01-02 17:35:00+00:00,16781.795000000002,16785.870000000003,16781.795000000002,16784.795000000002
2024-01-02 17:40:00+00:00,16785.305,16788.805,16782.78,16783.8
2024-01-02 17:45:00+00:00,16783.355,16783.825,16772.24,16775.785
2024-01-02 17:50:00+00:00,16776.305,16776.305,16770.29,16774.364999999998
2024-01-02 17:55:00+00:00,16774.809999999998,16774.81,16768.79,16772.815000000002
2024-01-02 18:00:00+00:00,16772.29,16772.864999999998,16766.79,16770.870000000003
2024-01-02 18:05:00+00:00,16770.315,16770.735,16761.74,16763.31
2024-01-02 18:10:00+00:00,16762.74,16769.82,16760.8,16768.31
2024-01-02 18:15:00+00:00,16767.875,16769.305,16763.8,16767.725
2024-01-02 18:20:00+00:00,16768.78,16769.81,16764.79,16769.284999999996
2024-01-02 18:25:00+00:00,16769.059,16772.795000000002,16768.235,16768.29
2024-01-02 18:30:00+00:00,16767.864999999998,16771.79,16764.815000000002,16771.315000000002
2024-01-02 18:35:00+00:00,16770.864999999998,16774.859999999997,16769.815000000002,16772.79
2024-01-02 18:40:00+00:00,16772.28,16774.805,16768.81,16770.315000000002
2024-01-02 18:45:00+00:00,16769.864999999998,16774.815000000002,16767.815000000002,16768.745000000003
2024-01-02 18:50:00+00:00,16769.29,16769.795000000002,16756.775,16758.805
2024-01-02 18:55:00+00:00,16758.3,16762.359999999997,16754.285,16756.775
2024-01-02 19:00:00+00:00,16756.225,16758.325,16751.78,16751.805
2024-01-02 19:05:00+00:00,16752.305,16753.364999999998,16747.74,16752.245000000003
2024-01-02 19:10:00+00:00,16751.81,16761.79,16751.370000000003,16758.315000000002
2024-01-02 19:15:00+00:00,16757.784999999996,16758.370000000003,16754.735,16755.284999999996
2024-01-02 19:20:00+00:00,16754.815000000002,16756.795000000002,16749.31,16749.82
2024-01-02 19:25:00+00:00,16750.284999999996,16756.81,16750.284999999996,16756.370000000003
2024-01-02 19:30:00+00:00,16756.069,16760.325,16751.73,16751.73
2024-01-02 19:35:00+00:00,16752.305,16753.735,16746.725,16746.725
2024-01-02 19:40:00+00:00,16745.78,16750.29,16745.78,16746.82
2024-01-02 19:45:00+00:00,16745.805,16748.875,16742.29,16742.3
2024-01-02 19:50:00+00:00,16742.815000000002,16744.825,16732.775,16733.785
2024-01-02 19:55:00+00:00,16733.305,16735.74,16730.81,16730.81
2024-01-02 20:00:00+00:00,16730.305,16731.795000000002,16717.3,16717.3
2024-01-02 20:05:00+00:00,16717.805,16725.81,16716.795000000002,16722.795000000002
2024-01-02 20:10:00+00:00,16723.23,16724.805,16719.79,16721.3
2024-01-02 20:15:00+00:00,16720.784999999996,16729.82,16718.305,16728.315
2024-01-02 20:20:00+00:00,16727.815,16729.815000000002,16722.775,16727.315000000002
2024-01-02 20:25:00+00:00,16726.73,16728.870000000003,16723.785,16727.795000000002
2024-01-02 20:30:00+00:00,16727.315000000002,16731.8,16725.805,16725.805
2024-01-02 20:35:00+00:00,16724.79,16725.8,16719.29,16720.78
2024-01-02 20:40:00+00:00,16720.31,16724.305,16715.870000000003,16723.284999999996
2024-01-02 20:45:00+00:00,16722.825,16725.31,16715.8,16716.815000000002
2024-01-02 20:50:00+00:00,16718.795000000002,16733.81,16716.8,16728.805
2024-01-02 20:55:00+00:00,16728.29,16740.359999999997,16725.8,16738.870000000003
2024-01-02 21:00:00+00:00,16738.875,16742.24,16729.11,16735.995000000003
2024-01-02 21:05:00+00:00,16738.27,16742.275,16735.885,16736.82
2024-01-02 21:10:00+00:00,16737.69,16740.295000000002,16734.825,16734.954999999998
2024-01-02 23:00:00+00:00,16743.379999999997,16745.115,16737.895,16743.125
2024-01-02 23:05:00+00:00,16742.385,16744.204999999998,16741.43,16742.49
2024-01-02 23:10:00+00:00,16743.405,16743.405,16738.9,16738.97
2024-01-02 23:15:00+00:00,16738.1,16739.405,16733.69,16733.69
2024-01-02 23:20:00+00:00,16734.495000000003,16737.215000000004,16731.840000000004,16733.645
2024-01-02 23:25:00+00:00,16732.82,16735.425,16732.745000000003,16733.640000000003
2024-01-02 23:30:00+00:00,16734.489999999998,16735.475,16733.71,16735.379999999997
2024-01-02 23:35:00+00:00,16736.245000000003,16736.355,16735.345,16736.355
2024-01-02 23:40:00+00:00,16735.41,16737.125,16735.4,16736.305
2024-01-02 23:45:00+00:00,16735.390000000003,16737.204999999998,16734.55,16737.140000000003
2024-01-02 23:50:00+00:00,16736.3,16737.22,16736.275,16737.18
2024-01-02 23:55:00+00:00,16738.09,16738.175,16737.2,16738.11
2024-01-03 00:00:00+00:00,16738.879999999997,16738.909999999996,16735.335,16737.19
2024-01-03 00:05:00+00:00,16736.775,16736.775,16735.379999999997,16736.31
2024-01-03 00:10:00+00:00,16737.225,16737.225,16735.385000000002,16736.370000000003
2024-01-03 00:15:00+00:00,16734.795000000002,16742.805,16734.795000000002,16738.325
2024-01-03 00:20:00+00:00,16738.3,16741.295000000002,16738.3,16740.815000000002
2024-01-03 00:25:00+00:00,16742.8,16742.85,16739.81,16739.81
2024-01-03 00:30:00+00:00,16740.24,16743.8,16739.79,16743.8
2024-01-03 00:35:00+00:00,16743.28,16746.75,16742.81,16742.81
2024-01-03 00:40:00+00:00,16743.3,16743.3,16738.725,16741.735
2024-01-03 00:45:00+00:00,16741.295000000002,16741.295000000002,16737.775,16737.775
2024-01-03 00:50:00+00:00,16737.305,16737.305,16730.745000000003,16732.8
2024-01-03 00:55:00+00:00,16733.284999999996,16734.805,16732.3,16732.79
2024-01-03 01:00:00+00:00,16732.976000000002,16738.79,16730.3,16731.795000000002
2024-01-03 01:05:00+00:00,16732.31,16735.805,16732.31,16733.805
2024-01-03 01:10:00+00:00,16732.8,16735.8,16729.375,16733.73
2024-01-03 01:15:00+00:00,16733.31,16736.785,16731.275,16732.81
2024-01-03 01:20:00+00:00,16733.805,16735.815000000002,16731.864999999998,16733.73
2024-01-03 01:25:00+00:00,16733.315000000002,16734.75,16731.73,16732.805
2024-01-03 01:30:00+00:00,16733.870000000003,16734.8,16731.795000000002,16732.805
2024-01-03 01:35:00+00:00,16733.375,16734.81,16731.735,16732.305
2024-01-03 01:40:00+00:00,16732.805,16733.85,16731.315,16733.82
2024-01-03 01:45:00+00:00,16732.805,16735.32,16732.245000000003,16734.31
2024-01-03 01:50:00+00:00,16734.79,16736.295000000002,16733.8,16735.3
2024-01-03 01:55:00+00:00,16734.855,16735.29,16731.79,16731.79
2024-01-03 02:00:00+00:00,16732.370000000003,16739.295000000002,16732.370000000003,16739.295000000002
2024-01-03 02:05:00+00:00,16738.859999999997,16739.795000000002,16733.805,16733.805
2024-01-03 02:10:00+00:00,16734.284999999996,16736.784999999996,16733.785,16734.305
2024-01-03 02:15:00+00:00,16734.859999999997,16734.859999999997,16732.725,16732.725
2024-01-03 02:20:00+00:00,16733.305,16733.79,16729.775,16730.745000000003
2024-01-03 02:25:00+00:00,16731.315000000002,16731.875,16728.25,16731.805
2024-01-03 02:30:00+00:00,16730.78,16734.8,16730.78,16732.85
2024-01-03 02:35:00+00:00,16732.3,16736.305,16732.25,16733.82
2024-01-03 02:40:00+00:00,16734.225,16734.870000000003,16731.825,16732.859999999997
2024-01-03 02:45:00+00:00,16733.284999999996,16735.305,16732.305,16733.74
2024-01-03 02:50:00+00:00,16733.295000000002,16735.315000000002,16731.815000000002,16731.815000000002
2024-01-03 02:55:00+00:00,16731.295000000002,16731.855,16728.305,16731.24
2024-01-03 03:00:00+00:00,16730.73,16733.295000000002,16730.325,16731.815
2024-01-03 03:05:00+00:00,16732.825,16732.825,16729.795000000002,16731.3
2024-01-03 03:10:00+00:00,16730.285,16730.285,16727.75,16727.805
2024-01-03 03:15:00+00:00,16727.235,16728.235,16722.295000000002,16724.805
2024-01-03 03:20:00+00:00,16725.235,16725.235,16721.815000000002,16721.815000000002
2024-01-03 03:25:00+00:00,16721.315000000002,16722.295000000002,16719.870000000003,16721.815
2024-01-03 03:30:00+00:00,16721.32,16726.805,16721.32,16725.784999999996
2024-01-03 03:35:00+00:00,16725.375,16725.375,16722.784999999996,16724.284999999996
2024-01-03 03:40:00+00:00,16723.735,16724.370000000003,16720.795000000002,16722.74
2024-01-03 03:45:00+00:00,16721.785,16723.81,16720.8,16722.805
2024-01-03 03:50:00+00:00,16722.28,16724.8,16720.74,16721.8
2024-01-03 03:55:00+00:00,16722.25,16722.25,16719.295000000002,16719.35
2024-01-03 04:00:00+00:00,16719.78,16720.85,16719.235,16719.805
2024-01-03 04:05:00+00:00,16719.29,16719.859999999997,16718.870000000003,16719.79
2024-01-03 04:10:00+00:00,16720.875,16721.75,16719.8,16721.315000000002
2024-01-03 04:15:00+00:00,16720.785,16720.859999999997,16719.745000000003,16720.31
2024-01-03 04:20:00+00:00,16719.795000000002,16720.864999999998,16719.31,16720.315
2024-01-03 04:25:00+00:00,16720.78,16720.78,16718.775,16718.775
2024-01-03 04:30:00+00:00,16719.23,16720.815000000002,16719.23,16719.305
2024-01-03 04:35:00+00:00,16718.82,16719.305,16718.8,16718.8
2024-01-03 04:40:00+00:00,16718.35,16718.35,16713.3,16714.78
2024-01-03 04:45:00+00:00,16715.235,16716.82,16712.805,16716.795000000002
2024-01-03 04:50:00+00:00,16717.295000000002,16717.295000000002,16714.8,16714.8
2024-01-03 04:55:00+00:00,16715.35,16716.825,16711.805,16715.79
2024-01-03 05:00:00+00:00,16716.285,16717.75,16712.735,16712.795000000002
2024-01-03 05:05:00+00:00,16713.79,16716.809999999998,16713.79,16716.809999999998
2024-01-03 05:10:00+00:00,16717.315000000002,16719.79,16711.325,16711.784999999996
2024-01-03 05:15:00+00:00,16711.295000000002,16715.795000000002,16711.295000000002,16712.79
2024-01-03 05:20:00+00:00,16713.315000000002,16713.8,16711.8,16711.8
2024-01-03 05:25:00+00:00,16712.29,16715.3,16711.795000000002,16714.815000000002
2024-01-03 05:30:00+00:00,16715.31,16722.815000000002,16715.31,16719.8
2024-01-03 05:35:00+00:00,16720.31,16720.875,16718.235,16719.855
2024-01-03 05:40:00+00:00,16719.325,16719.81,16715.284999999996,16715.79
2024-01-03 05:45:00+00:00,16715.275,16718.81,16715.275,16716.735
