Datetime,Open,High,Low,Close
2024-03-04 14:30:00+00:00,17703.0055,17709.011,17688.478,17697.4445
2024-03-04 15:00:00+00:00,17698.0,17703.4945,17684.439000000002,17695.566499999997
2024-03-04 15:30:00+00:00,17694.989,17709.566499999997,17693.5,17709.560999999998
2024-03-04 16:00:00+00:00,17709.95,17718.5555,17708.5165,17716.516499999998
2024-03-04 16:30:00+00:00,17717.439000000002,17726.5055,17708.433500000003,17713.489
2024-03-04 17:00:00+00:00,17712.939000000002,17722.016499999998,17707.489,17721.5555
2024-03-04 17:30:00+00:00,17722.0165,17722.522,17712.428,17715.5555
2024-03-04 18:00:00+00:00,17716.4945,17716.989,17696.933500000003,17699.511
2024-03-04 18:30:00+00:00,17699.0055,17712.5165,17698.489,17710.4945
2024-03-04 19:00:00+00:00,17709.489,17711.0055,17694.4945,17705.05
2024-03-04 19:30:00+00:00,17705.522,17729.9945,17704.439000000002,17722.4945
2024-03-04 20:00:00+00:00,17721.4945,17724.55,17712.4945,17714.0055
2024-03-04 20:30:00+00:00,17714.4835,17716.560999999998,17701.4445,17705.4835
2024-03-04 21:00:00+00:00,17705.227000000003,17706.7055,17690.9,17691.8055
2024-03-04 23:00:00+00:00,17688.983500000002,17695.411,17675.989,17683.461
2024-03-04 23:30:00+00:00,17684.1945,17685.711,17674.55,17675.360999999997
2024-03-05 00:00:00+00:00,17675.171000000002,17702.4945,17671.883500000004,17691.489
2024-03-05 00:30:00+00:00,17692.0055,17693.489,17682.9945,17685.5165
2024-03-05 01:00:00+00:00,17686.0,17687.9835,17672.439000000002,17673.489
2024-03-05 01:30:00+00:00,17672.5,17680.560999999998,17670.516499999998,17680.560999999998
2024-03-05 02:00:00+00:00,17681.016499999998,17681.5055,17673.0,17674.5055
2024-03-05 02:30:00+00:00,17675.066499999997,17678.5165,17670.483500000002,17672.4835
2024-03-05 03:00:00+00:00,17673.05,17675.0,17671.989,17673.522
2024-03-05 03:30:00+00:00,17673.254500000003,17681.011,17673.066499999997,17679.511
2024-03-05 04:00:00+00:00,17680.0055,17680.483500000002,17674.4945,17676.489
2024-03-05 04:30:00+00:00,17675.9445,17679.0165,17673.489,17678.489
2024-03-05 05:00:00+00:00,17677.983500000002,17679.0,17672.978,17674.511
2024-03-05 05:30:00+00:00,17673.5,17674.5,17659.4945,17661.0055
2024-03-05 06:00:00+00:00,17660.439000000002,17666.0,17648.428,17648.428
2024-03-05 06:30:00+00:00,17647.45,17647.45,17634.983500000002,17642.5
2024-03-05 07:00:00+00:00,17642.749,17661.572,17638.5,17656.483500000002
2024-03-05 07:30:00+00:00,17656.060999999998,17679.4945,17652.939000000002,17677.928
2024-03-05 08:00:00+00:00,17677.560999999998,17692.072,17656.9445,17672.4945
2024-03-05 08:30:00+00:00,17673.566499999997,17675.072,17642.4945,17646.5
2024-03-05 09:00:00+00:00,17647.0,17677.566499999997,17642.978,17676.55
2024-03-05 09:30:00+00:00,17676.066499999997,17678.060999999998,17656.489,17671.978
2024-03-05 10:00:00+00:00,17673.0165,17684.060999999998,17668.9945,17676.016499999998
2024-03-05 10:30:00+00:00,17676.5,17701.0,17676.5,17690.5
2024-03-05 11:00:00+00:00,17691.060999999998,17709.989,17691.060999999998,17706.9445
2024-03-05 11:30:00+00:00,17707.9945,17713.016499999998,17693.983500000002,17698.511
2024-03-05 12:00:00+00:00,17699.0055,17717.489,17698.0,17708.0
2024-03-05 12:30:00+00:00,17706.9945,17710.011,17693.0055,17694.5
2024-03-05 13:00:00+00:00,17694.0,17716.933500000003,17694.0,17701.9945
2024-03-05 13:30:00+00:00,17702.9835,17719.066499999997,17691.9945,17710.983500000002
2024-03-05 14:00:00+00:00,17712.05,17725.066499999997,17698.011,17722.0
2024-03-05 14:30:00+00:00,17723.0055,17738.060999999998,17708.560999999998,17729.05
2024-03-05 15:00:00+00:00,17728.433500000003,17748.5,17708.9445,17719.0
2024-03-05 15:30:00+00:00,17718.0,17721.0055,17678.4445,17682.5
2024-03-05 16:00:00+00:00,17682.0055,17698.9945,17677.4945,17695.0555
2024-03-05 16:30:00+00:00,17694.234,17703.0055,17680.978,17690.572
2024-03-05 17:00:00+00:00,17690.011,17711.483500000002,17690.011,17710.928
2024-03-05 17:30:00+00:00,17711.489,17713.011,17699.511,17706.5055
2024-03-05 18:00:00+00:00,17707.0055,17709.05,17690.0055,17697.511
2024-03-05 18:30:00+00:00,17697.989,17708.066499999997,17676.0,17676.522
2024-03-05 19:00:00+00:00,17676.0,17687.9945,17671.0555,17681.5
2024-03-05 19:30:00+00:00,17681.9945,17681.9945,17647.0555,17650.060999999998
2024-03-05 20:00:00+00:00,17649.510000000002,17653.0,17624.989,17632.560999999998
2024-03-05 20:30:00+00:00,17632.933500000003,17676.072,17631.428,17670.5
2024-03-05 21:00:00+00:00,17671.0555,17688.4665,17665.728,17683.189000000002
2024-03-05 23:00:00+00:00,17686.422,17686.422,17672.4055,17679.560999999998
2024-03-05 23:30:00+00:00,17680.3055,17681.266499999998,17669.922,17674.35
2024-03-06 00:00:00+00:00,17673.9945,17686.489,17667.9,17686.489
2024-03-06 00:30:00+00:00,17686.939000000002,17687.478,17674.483500000002,17679.0055
2024-03-06 01:00:00+00:00,17678.489,17699.0055,17675.516499999998,17696.0
2024-03-06 01:30:00+00:00,17695.572,17698.572,17687.439000000002,17696.95
2024-03-06 02:00:00+00:00,17696.4835,17704.05,17695.4945,17699.522
2024-03-06 02:30:00+00:00,17699.227000000003,17714.011,17699.072,17708.4445
2024-03-06 03:00:00+00:00,17710.511,17720.0,17708.5,17719.0
2024-03-06 03:30:00+00:00,17719.5,17723.5055,17715.0,17722.566499999997
2024-03-06 04:00:00+00:00,17724.0,17725.9945,17718.522,17719.011
2024-03-06 04:30:00+00:00,17717.011,17723.0055,17711.428,17722.516499999998
2024-03-06 05:00:00+00:00,17723.483500000002,17729.511,17721.5,17721.939000000002
2024-03-06 05:30:00+00:00,17722.5055,17725.011,17718.4835,17721.0
2024-03-06 06:00:00+00:00,17720.727000000003,17727.022,17708.983500000002,17710.0555
2024-03-06 06:30:00+00:00,17711.060999999998,17720.0,17709.489,17710.9835
2024-03-06 07:00:00+00:00,17712.0165,17716.55,17698.5055,17702.9945
2024-03-06 07:30:00+00:00,17702.511,17703.478,17687.511,17699.0
2024-03-06 08:00:00+00:00,17697.489,17719.5555,17683.5165,17718.9945
2024-03-06 08:30:00+00:00,17718.201,17728.572,17705.4835,17715.983500000002
2024-03-06 09:00:00+00:00,17715.745000000003,17736.5055,17712.95,17734.016499999998
2024-03-06 09:30:00+00:00,17733.723,17744.4835,17726.4445,17737.7
2024-03-06 10:00:00+00:00,17737.2055,17746.272,17717.272,17722.689000000002
2024-03-06 10:30:00+00:00,17723.189000000002,17729.766499999998,17700.2,17703.6945
2024-03-06 11:00:00+00:00,17704.6945,17711.266499999998,17696.128,17705.1945
2024-03-06 11:30:00+00:00,17705.6835,17705.711,17682.139000000003,17686.2
2024-03-06 12:00:00+00:00,17685.401,17710.7,17684.216500000002,17700.211
2024-03-06 12:30:00+00:00,17700.6945,17730.2,17700.1945,17721.7
2024-03-06 13:00:00+00:00,17721.434,17722.2165,17696.183500000003,17700.7
2024-03-06 13:30:00+00:00,17700.261,17726.7055,17691.761,17726.2055
2024-03-06 14:00:00+00:00,17725.1945,17733.272,17715.1945,17731.261
2024-03-06 14:30:00+00:00,17731.711,17734.272,17710.633500000004,17720.7055
2024-03-06 15:00:00+00:00,17720.633500000004,17731.678,17695.2,17699.6945
2024-03-06 15:30:00+00:00,17699.2055,17712.211,17693.65,17708.272
2024-03-06 16:00:00+00:00,17708.6945,17718.2555,17705.189000000002,17714.6835
2024-03-06 16:30:00+00:00,17715.189000000002,17733.2055,17709.7,17726.2165
2024-03-06 17:00:00+00:00,17726.7,17735.1945,17723.1945,17732.211
2024-03-06 17:30:00+00:00,17733.1945,17740.178,17717.2055,17724.272
2024-03-06 18:00:00+00:00,17723.772,17739.2055,17722.15,17737.2
2024-03-06 18:30:00+00:00,17736.711,17737.272,17695.1945,17712.716500000002
2024-03-06 19:00:00+00:00,17712.139000000003,17717.189000000002,17689.211,17714.216500000002
2024-03-06 19:30:00+00:00,17715.2,17718.2055,17690.2,17698.7
2024-03-06 20:00:00+00:00,17698.438000000002,17711.266499999998,17688.7055,17703.761
2024-03-06 20:30:00+00:00,17704.2055,17717.7055,17692.2,17713.189000000002
2024-03-06 21:00:00+00:00,17713.716500000002,17724.1165,17713.3835,17716.911
2024-03-06 23:00:00+00:00,17725.722,17726.9835,17714.5055,17721.4
2024-03-06 23:30:00+00:00,17720.428,17722.310999999998,17705.4945,17705.4945
2024-03-07 00:00:00+00:00,17706.3335,17713.372,17699.1945,17700.6835
2024-03-07 00:30:00+00:00,17700.2,17702.211,17693.144500000002,17698.1945
2024-03-07 01:00:00+00:00,17697.6945,17705.711,17685.178,17703.2055
2024-03-07 01:30:00+00:00,17703.689000000002,17709.15,17684.7,17686.2
2024-03-07 02:00:00+00:00,17685.688000000002,17693.7,17679.689000000002,17681.2055
2024-03-07 02:30:00+00:00,17680.711,17693.2055,17679.15,17690.761
2024-03-07 03:00:00+00:00,17691.183500000003,17699.2,17689.1945,17698.1945
2024-03-07 03:30:00+00:00,17698.639000000003,17715.211,17695.1945,17714.272
2024-03-07 04:00:00+00:00,17714.628,17715.7,17706.128,17715.144500000002
2024-03-07 04:30:00+00:00,17715.689000000002,17721.178,17714.133500000004,17716.2055
2024-03-07 05:00:00+00:00,17716.7,17724.716500000002,17715.678,17718.272
2024-03-07 05:30:00+00:00,17717.6945,17718.261,17702.711,17702.711
2024-03-07 06:00:00+00:00,17702.1945,17705.2,17695.139000000003,17705.183500000003
2024-03-07 06:30:00+00:00,17705.639000000003,17706.2055,17676.678,17681.2
2024-03-07 07:00:00+00:00,17679.8825,17679.8825,17652.65,17652.6835
2024-03-07 07:30:00+00:00,17653.2,17662.761,17640.272,17642.144500000002
2024-03-07 08:00:00+00:00,17643.211,17662.7055,17618.1945,17653.7
2024-03-07 08:30:00+00:00,17654.272,17668.6945,17637.7,17666.7055
2024-03-07 09:00:00+00:00,17666.301,17673.7,17647.689000000002,17666.2055
2024-03-07 09:30:00+00:00,17666.678,17674.15,17662.211,17670.772
2024-03-07 10:00:00+00:00,17671.772,17702.7555,17669.6835,17699.639000000003
2024-03-07 10:30:00+00:00,17700.211,17723.6945,17699.761,17717.1945
2024-03-07 11:00:00+00:00,17716.945,17722.7055,17703.222,17712.7055
2024-03-07 11:30:00+00:00,17713.7,17727.7,17708.7,17727.144500000002
2024-03-07 12:00:00+00:00,17726.434,17742.7,17721.7,17735.189000000002
2024-03-07 12:30:00+00:00,17735.628,17740.178,17724.144500000002,17725.7055
2024-03-07 13:00:00+00:00,17726.2165,17796.2055,17704.678,17788.766499999998
2024-03-07 13:30:00+00:00,17789.2,17809.7,17783.678,17798.678
2024-03-07 14:00:00+00:00,17798.144500000002,17813.2055,17777.689000000002,17800.6945
2024-03-07 14:30:00+00:00,17800.401,17836.761,17792.189000000002,17833.711
2024-03-07 15:00:00+00:00,17833.1945,17860.722,17829.7,17859.7165
2024-03-07 15:30:00+00:00,17860.627,17879.628,17847.7,17858.7
2024-03-07 16:00:00+00:00,17858.445,17869.2165,17849.7,17861.7
2024-03-07 16:30:00+00:00,17860.722,17873.7,17844.633500000004,17870.1835
2024-03-07 17:00:00+00:00,17869.7165,17872.716500000002,17859.178,17859.189000000002
2024-03-07 17:30:00+00:00,17859.7555,17866.7555,17850.628,17864.711
2024-03-07 18:00:00+00:00,17864.2,17877.711,17862.189000000002,17873.128
2024-03-07 18:30:00+00:00,17873.7555,17887.272,17870.25,17885.261
2024-03-07 19:00:00+00:00,17885.7165,17885.761,17866.6945,17872.7
2024-03-07 19:30:00+00:00,17872.2,17880.1945,17866.7055,17869.761
2024-03-07 20:00:00+00:00,17869.189000000002,17873.7555,17856.711,17864.7055
2024-03-07 20:30:00+00:00,17864.261,17877.772,17863.189000000002,17873.1945
2024-03-07 21:00:00+00:00,17873.183500000003,17881.0,17857.394500000002,17863.4055
2024-03-07 23:00:00+00:00,17883.0835,17887.4055,17868.6835,17873.889000000003
2024-03-07 23:30:00+00:00,17874.783499999998,17875.65,17868.539,17874.5945
2024-03-08 00:00:00+00:00,17874.261,17880.25,17861.211,17878.633500000004
2024-03-08 00:30:00+00:00,17878.178,17886.683500000003,17875.6835,17881.15
2024-03-08 01:00:00+00:00,17881.7,17882.772,17874.6835,17881.7055
2024-03-08 01:30:00+00:00,17882.2555,17899.678,17882.2555,17889.689000000002
2024-03-08 02:00:00+00:00,17889.2055,17891.75,17885.6945,17889.766499999998
2024-03-08 02:30:00+00:00,17889.261,17889.766499999998,17883.211,17883.211
2024-03-08 03:00:00+00:00,17882.722,17889.65,17880.644500000002,17888.7
2024-03-08 03:30:00+00:00,17889.211,17898.766499999998,17887.6945,17895.7055
2024-03-08 04:00:00+00:00,17896.183500000003,17907.7055,17895.683500000003,17900.189000000002
2024-03-08 04:30:00+00:00,17900.7165,17901.75,17892.766499999998,17893.689000000002
2024-03-08 05:00:00+00:00,17894.2,17897.678,17891.689000000002,17895.7
2024-03-08 05:30:00+00:00,17896.6945,17901.711,17893.7,17894.761
2024-03-08 06:00:00+00:00,17894.2055,17901.7,17882.7,17882.7555
2024-03-08 06:30:00+00:00,17883.1945,17888.7055,17872.7055,17872.7055
2024-03-08 07:00:00+00:00,17872.46,17875.1945,17857.689000000002,17858.7
2024-03-08 07:30:00+00:00,17857.7165,17879.216500000002,17855.2,17860.766499999998
2024-03-08 08:00:00+00:00,17861.633500000004,17867.216500000002,17802.144500000002,17803.1835
2024-03-08 08:30:00+00:00,17802.2,17828.2055,17793.133500000004,17812.1945
2024-03-08 09:00:00+00:00,17813.144500000002,17823.211,17798.7055,17819.6945
2024-03-08 09:30:00+00:00,17819.2,17832.266499999998,17813.689000000002,17824.7055
2024-03-08 10:00:00+00:00,17825.2,17840.1945,17819.2055,17830.683500000003
2024-03-08 10:30:00+00:00,17830.1835,17838.683500000003,17823.1835,17837.7055
2024-03-08 11:00:00+00:00,17838.2555,17846.7,17825.139000000003,17845.1945
2024-03-08 11:30:00+00:00,17843.6945,17845.711,17813.1835,17814.1945
2024-03-08 12:00:00+00:00,17814.7,17822.2055,17799.178,17812.211
2024-03-08 12:30:00+00:00,17812.7,17817.261,17803.272,17812.178
2024-03-08 13:00:00+00:00,17812.7055,17826.211,17804.183500000003,17815.222
2024-03-08 13:30:00+00:00,17814.711,17859.2,17786.689000000002,17846.178
2024-03-08 14:00:00+00:00,17845.401,17858.139000000003,17835.633500000004,17844.7
2024-03-08 14:30:00+00:00,17844.434,17851.2055,17818.2,17834.178
2024-03-08 15:00:00+00:00,17835.222,17840.2165,17819.2,17822.2055
2024-03-08 15:30:00+00:00,17822.2,17847.183500000003,17815.689000000002,17841.2
2024-03-08 16:00:00+00:00,17840.412,17842.189000000002,17815.2055,17817.266499999998
2024-03-08 16:30:00+00:00,17817.139000000003,17823.261,17805.6945,17806.2
2024-03-08 17:00:00+00:00,17805.638,17820.716500000002,17800.2,17812.2055
2024-03-08 17:30:00+00:00,17811.683500000003,17817.211,17769.139000000003,17773.144500000002
2024-03-08 18:00:00+00:00,17771.211,17779.2055,17757.15,17769.2055
2024-03-08 18:30:00+00:00,17768.2,17768.2,17742.633500000004,17761.2055
2024-03-08 19:00:00+00:00,17760.2,17788.266499999998,17759.2055,17784.15
2024-03-08 19:30:00+00:00,17785.2,17797.272,17777.128,17777.6945
2024-03-08 20:00:00+00:00,17777.2,17791.222,17760.216500000002,17761.7055
2024-03-08 20:30:00+00:00,17761.46,17776.7055,17756.689000000002,17758.716500000002
2024-03-08 21:00:00+00:00,17759.211,17759.211,17758.7055,17758.7055
2024-03-11 00:00:00+00:00,17763.9655,17765.65,17742.75,17743.6945
2024-03-11 00:30:00+00:00,17745.1945,17745.7,17731.75,17736.644500000002
2024-03-11 01:00:00+00:00,17737.1945,17754.211,17735.689000000002,17753.7165
2024-03-11 01:30:00+00:00,17754.15,17763.6835,17740.261,17741.7055
2024-03-11 02:00:00+00:00,17742.189000000002,17745.678,17734.633500000004,17744.128
2024-03-11 02:30:00+00:00,17744.716500000002,17745.7,17733.761,17738.1945
2024-03-11 03:00:00+00:00,17737.7,17749.75,17737.7,17747.15
2024-03-11 03:30:00+00:00,17746.689000000002,17748.222,17724.189000000002,17726.2055
2024-03-11 04:00:00+00:00,17725.711,17727.189000000002,17717.189000000002,17720.2055
2024-03-11 04:30:00+00:00,17719.6945,17719.6945,17710.711,17713.65
2024-03-11 05:00:00+00:00,17713.1945,17724.2055,17713.15,17722.7055
2024-03-11 05:30:00+00:00,17723.772,17738.2555,17723.189000000002,17738.2555
2024-03-11 06:00:00+00:00,17737.6945,17743.2,17733.7,17738.222
2024-03-11 06:30:00+00:00,17737.144500000002,17750.2,17732.25,17747.272
2024-03-11 07:00:00+00:00,17748.1945,17755.25,17717.1945,17731.183500000003
2024-03-11 07:30:00+00:00,17731.7,17745.211,17708.766499999998,17720.144500000002
2024-03-11 08:00:00+00:00,17721.189000000002,17726.211,17681.689000000002,17707.2055
2024-03-11 08:30:00+00:00,17707.7,17721.1945,17660.1945,17683.1945
2024-03-11 09:00:00+00:00,17683.689000000002,17700.7,17671.6835,17681.178
2024-03-11 09:30:00+00:00,17680.722,17689.75,17663.7555,17689.7055
2024-03-11 10:00:00+00:00,17690.2055,17704.7165,17678.133500000004,17683.139000000003
2024-03-11 10:30:00+00:00,17683.6945,17722.689000000002,17681.628,17710.211
2024-03-11 11:00:00+00:00,17710.766499999998,17724.2055,17704.6945,17721.1945
2024-03-11 11:30:00+00:00,17720.6835,17727.722,17706.144500000002,17715.139000000003
2024-03-11 12:00:00+00:00,17714.678,17714.678,17683.628,17697.211
2024-03-11 12:30:00+00:00,17696.683500000003,17714.711,17682.6945,17713.15
2024-03-11 13:00:00+00:00,17713.7055,17730.711,17709.401,17716.761
2024-03-11 13:30:00+00:00,17715.6835,17738.15,17715.6835,17719.7
2024-03-11 14:00:00+00:00,17720.222,17726.711,17692.639000000003,17696.689000000002
2024-03-11 14:30:00+00:00,17697.711,17712.7555,17678.65,17697.7
2024-03-11 15:00:00+00:00,17697.211,17706.7055,17686.628,17692.7555
2024-03-11 15:30:00+00:00,17692.189000000002,17723.2055,17688.6945,17721.7055
2024-03-11 16:00:00+00:00,17722.216500000002,17749.7055,17718.7,17746.6945
2024-03-11 16:30:00+00:00,17745.7055,17762.761,17743.689000000002,17756.7
2024-03-11 17:00:00+00:00,17757.211,17765.761,17749.2165,17765.211
2024-03-11 17:30:00+00:00,17765.7,17775.7,17757.7055,17773.7
2024-03-11 18:00:00+00:00,17774.25,17777.6835,17764.716500000002,17773.189000000002
2024-03-11 18:30:00+00:00,17773.722,17781.711,17766.6835,17777.7
2024-03-11 19:00:00+00:00,17777.2055,17778.6835,17762.711,17762.711
2024-03-11 19:30:00+00:00,17761.75,17777.272,17759.689000000002,17775.6945
2024-03-11 20:00:00+00:00,17776.761,17784.772,17770.6835,17781.133500000004
2024-03-11 20:30:00+00:00,17781.7055,17789.7555,17781.7055,17786.7165
2024-03-11 21:00:00+00:00,17786.2,17786.2,17786.2,17786.2
2024-03-11 23:00:00+00:00,17810.622,17814.810999999998,17807.928,17812.355499999998
2024-03-11 23:30:00+00:00,17813.089,17819.9945,17809.7,17818.3055
2024-03-12 00:00:00+00:00,17817.45,17828.6945,17791.65,17826.628
2024-03-12 00:30:00+00:00,17826.1835,17829.211,17816.711,17817.65
2024-03-12 01:00:00+00:00,17818.7555,17827.25,17817.178,17826.2
2024-03-12 01:30:00+00:00,17826.7055,17836.75,17820.189000000002,17825.6945
2024-03-12 02:00:00+00:00,17825.222,17838.766499999998,17824.178,17838.7
2024-03-12 02:30:00+00:00,17837.722,17840.211,17835.2,17840.211
2024-03-12 03:00:00+00:00,17839.7,17848.7,17838.7,17846.7555
2024-03-12 03:30:00+00:00,17846.2055,17851.2,17839.178,17840.639000000003
2024-03-12 04:00:00+00:00,17840.266499999998,17841.7055,17835.144500000002,17837.628
2024-03-12 04:30:00+00:00,17838.128,17842.211,17837.6945,17840.189000000002
2024-03-12 05:00:00+00:00,17840.711,17852.2,17840.1835,17848.7
2024-03-12 05:30:00+00:00,17849.722,17858.216500000002,17848.772,17856.6835
2024-03-12 06:00:00+00:00,17856.2165,17856.7,17845.211,17847.7
2024-03-12 06:30:00+00:00,17848.1945,17873.711,17843.639000000003,17850.7555
2024-03-12 07:00:00+00:00,17850.772,17852.711,17812.761,17817.7055
2024-03-12 07:30:00+00:00,17817.2055,17819.75,17798.7165,17799.722
2024-03-12 08:00:00+00:00,17798.901,17816.2055,17781.628,17783.2
2024-03-12 08:30:00+00:00,17782.923000000003,17802.7165,17776.178,17791.7055
2024-03-12 09:00:00+00:00,17791.2055,17805.25,17783.644500000002,17805.1945
2024-03-12 09:30:00+00:00,17804.445,17814.2555,17785.716500000002,17786.689000000002
2024-03-12 10:00:00+00:00,17786.434,17810.2055,17783.1945,17802.2055
2024-03-12 10:30:00+00:00,17801.711,17820.2,17796.7055,17812.2055
2024-03-12 11:00:00+00:00,17812.772,17817.766499999998,17803.183500000003,17808.711
2024-03-12 11:30:00+00:00,17808.183500000003,17825.683500000003,17807.189000000002,17810.761
2024-03-12 12:00:00+00:00,17810.183500000003,17820.211,17797.7,17799.178
2024-03-12 12:30:00+00:00,17773.628,17851.25,17745.761,17815.183500000003
2024-03-12 13:00:00+00:00,17817.2055,17835.2055,17802.2055,17833.216500000002
2024-03-12 13:30:00+00:00,17834.15,17841.211,17779.189000000002,17836.1945
2024-03-12 14:00:00+00:00,17836.628,17859.2,17817.683500000003,17857.6945
2024-03-12 14:30:00+00:00,17858.139000000003,17884.2055,17853.189000000002,17871.2
2024-03-12 15:00:00+00:00,17872.2055,17925.266499999998,17866.2,17921.211
